time_s,altitude_m,velocity_ms,mass_kg,fuel_kg,theta_rad,alpha_rad
0.47,302.268,84.1684,154996,3.70649,0.0451656,0.0697778
0.48,302.306,84.1874,154996,3.78531,0.0446503,0.0697778
0.49,302.343,84.2063,154996,3.86412,0.0441353,0.0697778
0.5,302.38,84.2254,154996,3.94294,0.0436207,0.0697778
0.51,302.417,84.2445,154996,4.02176,0.0431065,0.0697778
0.52,302.453,84.2636,154996,4.10057,0.0425927,0.0697778
0.53,302.489,84.2828,154996,4.17938,0.0420792,0.0697778
0.54,302.525,84.302,154996,4.25819,0.0415661,0.0697778
0.55,302.56,84.3213,154996,4.337,0.0410534,0.0697778
0.56,302.594,84.3406,154996,4.41581,0.040541,0.0697778
0.57,302.628,84.36,154996,4.49461,0.0400291,0.0697778
0.58,302.662,84.3794,154995,4.57341,0.0395175,0.0697778
0.59,302.696,84.3989,154995,4.65221,0.0390063,0.0697778
0.6,302.728,84.4184,154995,4.73101,0.0384954,0.0697778
0.61,302.761,84.4379,154995,4.80981,0.037985,0.0697778
0.62,302.793,84.4576,154995,4.88861,0.0374749,0.0697778
0.63,302.825,84.4772,154995,4.9674,0.0369653,0.0697778
0.64,302.856,84.4969,154995,5.0462,0.036456,0.0697778
0.65,302.887,84.5167,154995,5.12499,0.0359471,0.0697778
0.66,302.917,84.5365,154995,5.20378,0.0354386,0.0697778
0.67,302.947,84.5563,154995,5.28256,0.0349305,0.0697778
0.68,302.977,84.5762,154995,5.36135,0.0344227,0.0697778
0.69,303.006,84.5962,154995,5.44013,0.0339154,0.0697778
0.7,303.034,84.6161,154994,5.51892,0.0334085,0.0697778
0.71,303.063,84.6362,154994,5.5977,0.0329019,0.0697778
0.72,303.09,84.6563,154994,5.67648,0.0323958,0.0697778
0.73,303.118,84.6764,154994,5.75525,0.03189,0.0697778
0.74,303.145,84.6966,154994,5.83403,0.0313847,0.0697778
0.75,303.171,84.7168,154994,5.9128,0.0308798,0.0697778
0.76,303.198,84.7371,154994,5.99157,0.0303752,0.0697778
0.77,303.223,84.7574,154994,6.07034,0.0298711,0.0697778
0.78,303.249,84.7778,154994,6.14911,0.0293673,0.0697778
0.79,303.274,84.7982,154994,6.22788,0.028864,0.0697778
0.8,303.298,84.8186,154994,6.30664,0.0283611,0.0697778
0.81,303.322,84.8392,154994,6.38541,0.0278586,0.0697778
0.82,303.346,84.8597,154994,6.46417,0.0273564,0.0697778
0.83,303.369,84.8803,154993,6.54293,0.0268547,0.0697778
0.84,303.392,84.901,154993,6.62169,0.0263535,0.0697778
0.85,303.414,84.9217,154993,6.70044,0.0258526,0.0697778
0.86,303.436,84.9424,154993,6.7792,0.0253521,0.0697778
0.87,303.458,84.9632,154993,6.85795,0.0248521,0.0697778
0.88,303.479,84.984,154993,6.9367,0.0243524,0.0697778
0.89,303.499,85.0049,154993,7.01545,0.0238532,0.0697778
0.9,303.52,85.0258,154993,7.0942,0.0233544,0.0697778
0.91,303.539,85.0468,154993,7.17295,0.022856,0.0697778
0.92,303.559,85.0678,154993,7.25169,0.0223581,0.0697778
0.93,303.578,85.0889,154993,7.33043,0.0218605,0.0697778
0.94,303.597,85.11,154993,7.40917,0.0213634,0.0697778
0.95,303.615,85.1312,154993,7.48791,0.0208667,0.0697778
0.96,303.632,85.1524,154992,7.56665,0.0203705,0.0697778
0.97,303.65,85.1736,154992,7.64539,0.0198746,0.0697778
0.98,303.667,85.1949,154992,7.72412,0.0193792,0.0697778
0.99,303.683,85.2163,154992,7.80285,0.0188842,0.0697778
1,303.699,85.2377,154992,7.88158,0.0183897,0.0697778
1.01,303.715,85.2591,154992,7.96031,0.0178956,0.0697778
1.02,303.73,85.2806,154992,8.03904,0.0174019,0.0697778
1.03,303.745,85.3021,154992,8.11776,0.0169086,0.0697778
1.04,303.76,85.3237,154992,8.19649,0.0164158,0.0697778
1.05,303.774,85.3453,154992,8.27521,0.0159234,0.0697778
1.06,303.787,85.367,154992,8.35393,0.0154314,0.0697778
1.07,303.8,85.3887,154992,8.43265,0.0149399,0.0697778
1.08,303.813,85.4104,154991,8.51136,0.0144489,0.0697778
1.09,303.825,85.4322,154991,8.59008,0.0139582,0.0697778
1.1,303.837,85.4541,154991,8.66879,0.013468,0.0697778
1.11,303.849,85.476,154991,8.7475,0.0129783,0.0697778
1.12,303.86,85.4979,154991,8.82621,0.012489,0.0697778
1.13,303.871,85.5199,154991,8.90492,0.0120001,0.0697778
1.14,303.881,85.5419,154991,8.98363,0.0115117,0.0697778
1.15,303.891,85.564,154991,9.06233,0.0110237,0.0697778
1.16,303.9,85.5861,154991,9.14103,0.0105362,0.0697778
1.17,303.909,85.6083,154991,9.21974,0.0100491,0.0697778
1.18,303.918,85.6305,154991,9.29843,0.00956244,0.0697778
1.19,303.926,85.6527,154991,9.37713,0.00907626,0.0697778
1.2,303.934,85.675,154991,9.45583,0.00859053,0.0697778
1.21,303.941,85.6974,154990,9.53452,0.00810526,0.0697778
1.22,303.948,85.7198,154990,9.61321,0.00762043,0.0697778
1.23,303.955,85.7422,154990,9.6919,0.00713607,0.0697778
1.24,303.961,85.7647,154990,9.77059,0.00665215,0.0697778
1.25,303.966,85.7872,154990,9.84928,0.0061687,0.0697778
1.26,303.972,85.8098,154990,9.92797,0.0056857,0.0697778
1.27,303.977,85.8324,154990,10.0066,0.00520316,0.0697778
1.28,303.981,85.8551,154990,10.0853,0.00472109,0.0697778
1.29,303.985,85.8778,154990,10.164,0.00423947,0.0697778
1.3,303.989,85.9005,154990,10.2427,0.00375832,0.0697778
1.31,303.992,85.9233,154990,10.3214,0.00327762,0.0697778
1.32,303.995,85.9461,154990,10.4,0.0027974,0.0697778
1.33,303.997,85.969,154990,10.4787,0.00231764,0.0697778
1.34,303.999,85.9919,154989,10.5574,0.00183834,0.0697778
1.35,304.001,86.0149,154989,10.6361,0.00135952,0.0697778
1.36,304.002,86.0379,154989,10.7147,0.000881157,0.0697778
1.37,304.003,86.061,154989,10.7934,0.000403269,0.0697778
1.38,304.003,86.0841,154989,10.8721,-7.41497e-05,0.0697778
1.39,304.003,86.1072,154989,10.9507,-0.000551096,0.0697778
1.4,304.002,86.1304,154989,11.0294,-0.00102757,0.0697778
1.41,304.002,86.1537,154989,11.108,-0.00150357,0.0697778
1.42,304,86.1769,154989,11.1867,-0.0019791,0.0697778
1.43,303.999,86.2003,154989,11.2653,-0.00245415,0.0697778
1.44,303.996,86.2236,154989,11.344,-0.00292872,0.0697778
1.45,303.994,86.247,154989,11.4227,-0.00340281,0.0697778
1.46,303.991,86.2705,154988,11.5013,-0.00387643,0.0697778
1.47,303.988,86.294,154988,11.58,-0.00434957,0.0697778
1.48,303.984,86.3175,154988,11.6586,-0.00482222,0.0697778
1.49,303.98,86.3411,154988,11.7372,-0.0052944,0.0697778
1.5,303.975,86.3647,154988,11.8159,-0.00576609,0.0697778
1.51,303.97,86.3884,154988,11.8945,-0.0062373,0.0697778
1.52,303.965,86.4121,154988,11.9732,-0.00670802,0.0697778
1.53,303.959,86.4359,154988,12.0518,-0.00717826,0.0697778
1.54,303.953,86.4597,154988,12.1304,-0.00764801,0.0697778
1.55,303.946,86.4835,154988,12.2091,-0.00811727,0.0697778
1.56,303.939,86.5074,154988,12.2877,-0.00858605,0.0697778
1.57,303.932,86.5313,154988,12.3663,-0.00905433,0.0697778
1.58,303.924,86.5553,154988,12.445,-0.00952213,0.0697778
1.59,303.916,86.5793,154987,12.5236,-0.00998943,0.0697778
1.6,303.907,86.6034,154987,12.6022,-0.0104562,0.0697778
1.61,303.898,86.6275,154987,12.6809,-0.0109226,0.0697778
1.62,303.889,86.6516,154987,12.7595,-0.0113884,0.0697778
1.63,303.879,86.6758,154987,12.8381,-0.0118537,0.0697778
1.64,303.868,86.7001,154987,12.9167,-0.0123185,0.0697778
1.65,303.858,86.7243,154987,12.9953,-0.0127829,0.0697778
1.66,303.847,86.7487,154987,13.0739,-0.0132467,0.0697778
1.67,303.835,86.773,154987,13.1526,-0.01371,0.0697778
1.68,303.823,86.7974,154987,13.2312,-0.0141729,0.0697778
1.69,303.811,86.8219,154987,13.3098,-0.0146352,0.0697778
1.7,303.798,86.8464,154987,13.3884,-0.015097,0.0697778
1.71,303.785,86.8709,154987,13.467,-0.0155584,0.0697778
1.72,303.772,86.8955,154986,13.5456,-0.0160192,0.0697778
1.73,303.758,86.9201,154986,13.6242,-0.0164795,0.0697778
1.74,303.743,86.9447,154986,13.7028,-0.0169393,0.0697778
1.75,303.729,86.9694,154986,13.7814,-0.0173986,0.0697778
1.76,303.713,86.9942,154986,13.86,-0.0178574,0.0697778
1.77,303.698,87.0189,154986,13.9386,-0.0183157,0.0697778
1.78,303.682,87.0438,154986,14.0172,-0.0187735,0.0697778
1.79,303.666,87.0686,154986,14.0958,-0.0192308,0.0697778
1.8,303.649,87.0935,154986,14.1744,-0.0196875,0.0697778
1.81,303.632,87.1185,154986,14.253,-0.0201438,0.0697778
1.82,303.614,87.1435,154986,14.3316,-0.0205995,0.0697778
1.83,303.596,87.1685,154986,14.4101,-0.0210547,0.0697778
1.84,303.578,87.1936,154986,14.4887,-0.0215094,0.0697778
1.85,303.559,87.2187,154985,14.5673,-0.0219636,0.0697778
1.86,303.54,87.2439,154985,14.6459,-0.0224173,0.0697778
1.87,303.52,87.2691,154985,14.7245,-0.0228705,0.0697778
1.88,303.501,87.2943,154985,14.803,-0.0233231,0.0697778
1.89,303.48,87.3196,154985,14.8816,-0.0237752,0.0697778
1.9,303.459,87.3449,154985,14.9602,-0.0242268,0.0697778
1.91,303.438,87.3703,154985,15.0388,-0.0246779,0.0697778
1.92,303.417,87.3957,154985,15.1173,-0.0251284,0.0697778
1.93,303.395,87.4211,154985,15.1959,-0.0255785,0.0697778
1.94,303.372,87.4466,154985,15.2745,-0.026028,0.0697778
1.95,303.35,87.4722,154985,15.353,-0.026477,0.0697778
1.96,303.326,87.4977,154985,15.4316,-0.0269254,0.0697778
1.97,303.303,87.5233,154984,15.5102,-0.0273734,0.0697778
1.98,303.279,87.549,154984,15.5887,-0.0278208,0.0697778
1.99,303.255,87.5747,154984,15.6673,-0.0282676,0.0697778
2,303.23,87.6004,154984,15.7458,-0.028714,0.0697778
2.01,303.205,87.6262,154984,15.8244,-0.0291598,0.0697778
2.02,303.179,87.652,154984,15.9029,-0.0296051,0.0697778
2.03,303.153,87.6779,154984,15.9815,-0.0300498,0.0697778
2.04,303.127,87.7038,154984,16.06,-0.0304941,0.0697778
2.05,303.1,87.7297,154984,16.1386,-0.0309378,0.0697778
2.06,303.073,87.7557,154984,16.2171,-0.0313809,0.0697778
2.07,303.045,87.7817,154984,16.2957,-0.0318235,0.0697778
2.08,303.017,87.8078,154984,16.3742,-0.0322656,0.0697778
2.09,302.989,87.8339,154984,16.4528,-0.0327072,0.0697778
2.1,302.96,87.86,154983,16.5313,-0.0331482,0.0697778
2.11,302.931,87.8862,154983,16.6098,-0.0335887,0.0697778
2.12,302.902,87.9124,154983,16.6884,-0.0340286,0.0697778
2.13,302.872,87.9387,154983,16.7669,-0.034468,0.0697778
2.14,302.842,87.965,154983,16.8454,-0.0349068,0.0697778
2.15,302.811,87.9913,154983,16.924,-0.0353451,0.0697778
2.16,302.78,88.0177,154983,17.0025,-0.0357829,0.0697778
2.17,302.748,88.0441,154983,17.081,-0.0362201,0.0697778
2.18,302.716,88.0706,154983,17.1595,-0.0366568,0.0697778
2.19,302.684,88.0971,154983,17.2381,-0.037093,0.0697778
2.2,302.651,88.1236,154983,17.3166,-0.0375286,0.0697778
2.21,302.618,88.1502,154983,17.3951,-0.0379636,0.0697778
2.22,302.585,88.1768,154983,17.4736,-0.0383981,0.0697778
2.23,302.551,88.2034,154982,17.5521,-0.0388321,0.0697778
2.24,302.517,88.2301,154982,17.6307,-0.0392655,0.0697778
2.25,302.482,88.2569,154982,17.7092,-0.0396983,0.0697778
2.26,302.447,88.2837,154982,17.7877,-0.0401306,0.0697778
2.27,302.412,88.3105,154982,17.8662,-0.0405624,0.0697778
2.28,302.376,88.3373,154982,17.9447,-0.0409936,0.0697778
2.29,302.34,88.3642,154982,18.0232,-0.0414242,0.0697778
2.3,302.303,88.3911,154982,18.1017,-0.0418543,0.0697778
2.31,302.266,88.4181,154982,18.1802,-0.0422839,0.0697778
2.32,302.229,88.4451,154982,18.2587,-0.0427129,0.0697778
2.33,302.191,88.4722,154982,18.3372,-0.0431413,0.0697778
2.34,302.153,88.4993,154982,18.4157,-0.0435692,0.0697778
2.35,302.114,88.5264,154982,18.4942,-0.0439965,0.0697778
2.36,302.075,88.5535,154981,18.5727,-0.0444233,0.0697778
2.37,302.036,88.5807,154981,18.6512,-0.0448495,0.0697778
2.38,301.996,88.608,154981,18.7297,-0.0452751,0.0697778
2.39,301.956,88.6353,154981,18.8082,-0.0457002,0.0697778
2.4,301.916,88.6626,154981,18.8866,-0.0461247,0.0697778
2.41,301.875,88.6899,154981,18.9651,-0.0465487,0.0697778
2.42,301.834,88.7173,154981,19.0436,-0.0469721,0.0697778
2.43,301.792,88.7448,154981,19.1221,-0.0473949,0.0697778
2.44,301.75,88.7722,154981,19.2006,-0.0478172,0.0697778
2.45,301.707,88.7997,154981,19.279,-0.0482389,0.0697778
2.46,301.665,88.8273,154981,19.3575,-0.04866,0.0697778
2.47,301.621,88.8549,154981,19.436,-0.0490806,0.0697778
2.48,301.578,88.8825,154980,19.5145,-0.0495006,0.0697778
2.49,301.534,88.9102,154980,19.5929,-0.0499201,0.0697778
2.5,301.49,88.9379,154980,19.6714,-0.050339,0.0697778
2.51,301.445,88.9656,154980,19.7499,-0.0507573,0.0697778
2.52,301.4,88.9934,154980,19.8283,-0.051175,0.0697778
2.53,301.354,89.0212,154980,19.9068,-0.0515922,0.0697778
2.54,301.308,89.049,154980,19.9853,-0.0520088,0.0697778
2.55,301.262,89.0769,154980,20.0637,-0.0524248,0.0697778
2.56,301.215,89.1048,154980,20.1422,-0.0528403,0.0697778
2.57,301.168,89.1328,154980,20.2206,-0.0532551,0.0697778
2.58,301.121,89.1608,154980,20.2991,-0.0536694,0.0697778
2.59,301.073,89.1888,154980,20.3776,-0.0540832,0.0697778
2.6,301.025,89.2169,154980,20.456,-0.0544963,0.0697778
2.61,300.976,89.245,154979,20.5345,-0.0549089,0.0697778
2.62,300.927,89.2732,154979,20.6129,-0.0553209,0.0697778
2.63,300.878,89.3014,154979,20.6913,-0.0557324,0.0697778
2.64,300.828,89.3296,154979,20.7698,-0.0561432,0.0697778
2.65,300.778,89.3578,154979,20.8482,-0.0565535,0.0697778
2.66,300.727,89.3861,154979,20.9267,-0.0569632,0.0697778
2.67,300.676,89.4145,154979,21.0051,-0.0573723,0.0697778
2.68,300.625,89.4428,154979,21.0835,-0.0577808,0.0697778
2.69,300.574,89.4712,154979,21.162,-0.0581888,0.0697778
2.7,300.522,89.4997,154979,21.2404,-0.0585962,0.0697778
2.71,300.469,89.5282,154979,21.3188,-0.059003,0.0697778
2.72,300.416,89.5567,154979,21.3973,-0.0594092,0.0697778
2.73,300.363,89.5852,154979,21.4757,-0.0598148,0.0697778
2.74,300.31,89.6138,154978,21.5541,-0.0602198,0.0697778
2.75,300.256,89.6424,154978,21.6326,-0.0606243,0.0697778
2.76,300.201,89.6711,154978,21.711,-0.0610282,0.0697778
2.77,300.147,89.6998,154978,21.7894,-0.0614315,0.0697778
2.78,300.092,89.7285,154978,21.8678,-0.0618342,0.0697778
2.79,300.036,89.7573,154978,21.9462,-0.0622363,0.0697778
2.8,299.98,89.7861,154978,22.0247,-0.0626378,0.0697778
2.81,299.924,89.8149,154978,22.1031,-0.0630387,0.0697778
2.82,299.868,89.8438,154978,22.1815,-0.0634391,0.0697778
2.83,299.811,89.8727,154978,22.2599,-0.0638388,0.0697778
2.84,299.753,89.9017,154978,22.3383,-0.064238,0.0697778
2.85,299.696,89.9307,154978,22.4167,-0.0646366,0.0697778
2.86,299.637,89.9597,154978,22.4951,-0.0650346,0.0697778
2.87,299.579,89.9887,154977,22.5735,-0.065432,0.0697778
2.88,299.52,90.0178,154977,22.6519,-0.0658288,0.0697778
2.89,299.461,90.047,154977,22.7303,-0.066225,0.0697778
2.9,299.401,90.0761,154977,22.8087,-0.0666206,0.0697778
2.91,299.341,90.1053,154977,22.8871,-0.0670156,0.0697778
2.92,299.281,90.1345,154977,22.9655,-0.06741,0.0697778
2.93,299.22,90.1638,154977,23.0439,-0.0678038,0.0697778
2.94,299.159,90.1931,154977,23.1223,-0.0681971,0.0697778
2.95,299.098,90.2224,154977,23.2007,-0.0685897,0.0697778
2.96,299.036,90.2518,154977,23.2791,-0.0689817,0.0697778
2.97,298.974,90.2812,154977,23.3575,-0.0693732,0.0697778
2.98,298.911,90.3107,154977,23.4359,-0.069764,0.0697778
2.99,298.848,90.3401,154976,23.5142,-0.0701542,0.0697778
3,298.785,90.3696,154976,23.5926,-0.0705439,0.0697778
3.01,298.721,90.3992,154976,23.671,-0.0709329,0.0697778
3.02,298.657,90.4288,154976,23.7494,-0.0713214,0.0697778
3.03,298.593,90.4584,154976,23.8278,-0.0717092,0.0697778
3.04,298.528,90.488,154976,23.9061,-0.0720964,0.0697778
3.05,298.463,90.5177,154976,23.9845,-0.0724831,0.0697778
3.06,298.397,90.5474,154976,24.0629,-0.0728691,0.0697778
3.07,298.331,90.5772,154976,24.1412,-0.0732545,0.0697778
3.08,298.265,90.607,154976,24.2196,-0.0736393,0.0697778
3.09,298.198,90.6368,154976,24.298,-0.0740236,0.0697778
3.1,298.131,90.6666,154976,24.3763,-0.0744072,0.0697778
3.11,298.064,90.6965,154976,24.4547,-0.0747902,0.0697778
3.12,297.996,90.7264,154975,24.5331,-0.0751726,0.0697778
3.13,297.928,90.7564,154975,24.6114,-0.0755544,0.0697778
3.14,297.859,90.7864,154975,24.6898,-0.0759356,0.0697778
3.15,297.791,90.8164,154975,24.7681,-0.0763161,0.0697778
3.16,297.721,90.8465,154975,24.8465,-0.0766961,0.0697778
3.17,297.652,90.8766,154975,24.9248,-0.0770755,0.0697778
3.18,297.582,90.9067,154975,25.0032,-0.0774542,0.0697778
3.19,297.511,90.9368,154975,25.0815,-0.0778324,0.0697778
3.2,297.441,90.967,154975,25.1599,-0.0782099,0.0697778
3.21,297.37,90.9973,154975,25.2382,-0.0785868,0.0697778
3.22,297.298,91.0275,154975,25.3166,-0.0789631,0.0697778
3.23,297.226,91.0578,154975,25.3949,-0.0793388,0.0697778
3.24,297.154,91.0881,154975,25.4733,-0.0797139,0.0697778
3.25,297.082,91.1185,154974,25.5516,-0.0800884,0.0697778
3.26,297.009,91.1489,154974,25.6299,-0.0804622,0.0697778
3.27,296.935,91.1793,154974,25.7083,-0.0808354,0.0697778
3.28,296.862,91.2097,154974,25.7866,-0.0812081,0.0697778
3.29,296.788,91.2402,154974,25.8649,-0.0815801,0.0697778
3.3,296.714,91.2708,154974,25.9433,-0.0819515,0.0697778
3.31,296.639,91.3013,154974,26.0216,-0.0823223,0.0697778
3.32,296.564,91.3319,154974,26.0999,-0.0826924,0.0697778
3.33,296.488,91.3625,154974,26.1782,-0.083062,0.0697778
3.34,296.412,91.3932,154974,26.2566,-0.0834309,0.0697778
3.35,296.336,91.4238,154974,26.3349,-0.0837992,0.0697778
3.36,296.26,91.4546,154974,26.4132,-0.0841669,0.0697778
3.37,296.183,91.4853,154974,26.4915,-0.084534,0.0697778
3.38,296.106,91.5161,154973,26.5698,-0.0849004,0.0697778
3.39,296.028,91.5469,154973,26.6481,-0.0852663,0.0697778
3.4,295.95,91.5777,154973,26.7265,-0.0856315,0.0697778
3.41,295.872,91.6086,154973,26.8048,-0.0859961,0.0697778
3.42,295.793,91.6395,154973,26.8831,-0.08636,0.0697778
3.43,295.714,91.6705,154973,26.9614,-0.0867234,0.0697778
3.44,295.635,91.7014,154973,27.0397,-0.0870861,0.0697778
3.45,295.555,91.7324,154973,27.118,-0.0874482,0.0697778
3.46,295.475,91.7635,154973,27.1963,-0.0878097,0.0697778
3.47,295.394,91.7945,154973,27.2746,-0.0881706,0.0697778
3.48,295.313,91.8256,154973,27.3529,-0.0885308,0.0697778
3.49,295.232,91.8568,154973,27.4312,-0.0888904,0.0697778
3.5,295.151,91.8879,154972,27.5095,-0.0892494,0.0697778
3.51,295.069,91.9191,154972,27.5878,-0.0896077,0.0697778
3.52,294.987,91.9504,154972,27.6661,-0.0899655,0.0697778
3.53,294.904,91.9816,154972,27.7444,-0.0903226,0.0697778
3.54,294.821,92.0129,154972,27.8226,-0.0906791,0.0697778
3.55,294.738,92.0442,154972,27.9009,-0.0910349,0.0697778
3.56,294.654,92.0756,154972,27.9792,-0.0913901,0.0697778
3.57,294.57,92.1069,154972,28.0575,-0.0917447,0.0697778
3.58,294.486,92.1384,154972,28.1358,-0.0920987,0.0697778
3.59,294.401,92.1698,154972,28.2141,-0.0924521,0.0697778
3.6,294.316,92.2013,154972,28.2923,-0.0928048,0.0697778
3.61,294.23,92.2328,154972,28.3706,-0.0931568,0.0697778
3.62,294.145,92.2643,154972,28.4489,-0.0935083,0.0697778
3.63,294.058,92.2959,154971,28.5272,-0.0938591,0.0697778
3.64,293.972,92.3275,154971,28.6054,-0.0942093,0.0697778
3.65,293.885,92.3591,154971,28.6837,-0.0945589,0.0697778
3.66,293.798,92.3907,154971,28.762,-0.0949078,0.0697778
3.67,293.71,92.4224,154971,28.8402,-0.0952561,0.0697778
3.68,293.622,92.4541,154971,28.9185,-0.0956038,0.0697778
3.69,293.534,92.4859,154971,28.9968,-0.0959508,0.0697778
3.7,293.446,92.5177,154971,29.075,-0.0962972,0.0697778
3.71,293.357,92.5495,154971,29.1533,-0.096643,0.0697778
3.72,293.267,92.5813,154971,29.2315,-0.0969881,0.0697778
3.73,293.178,92.6132,154971,29.3098,-0.0973326,0.0697778
3.74,293.088,92.6451,154971,29.388,-0.0976765,0.0697778
3.75,292.997,92.677,154971,29.4663,-0.0980197,0.0697778
3.76,292.907,92.7089,154970,29.5445,-0.0983623,0.0697778
3.77,292.816,92.7409,154970,29.6228,-0.0987043,0.0697778
3.78,292.724,92.7729,154970,29.701,-0.0990456,0.0697778
3.79,292.632,92.805,154970,29.7793,-0.0993863,0.0697778
3.8,292.54,92.837,154970,29.8575,-0.0997263,0.0697778
3.81,292.448,92.8692,154970,29.9358,-0.100066,0.0697778
3.82,292.355,92.9013,154970,30.014,-0.100405,0.0697778
3.83,292.262,92.9334,154970,30.0922,-0.100743,0.0697778
3.84,292.169,92.9656,154970,30.1705,-0.10108,0.0697778
3.85,292.075,92.9979,154970,30.2487,-0.101417,0.0697778
3.86,291.981,93.0301,154970,30.327,-0.101753,0.0697778
3.87,291.886,93.0624,154970,30.4052,-0.102089,0.0697778
3.88,291.791,93.0947,154970,30.4834,-0.102424,0.0697778
3.89,291.696,93.127,154969,30.5616,-0.102758,0.0697778
3.9,291.6,93.1594,154969,30.6399,-0.103092,0.0697778
3.91,291.505,93.1918,154969,30.7181,-0.103425,0.0697778
3.92,291.408,93.2242,154969,30.7963,-0.103757,0.0697778
3.93,291.312,93.2566,154969,30.8745,-0.104089,0.0697778
3.94,291.215,93.2891,154969,30.9528,-0.10442,0.0697778
3.95,291.118,93.3216,154969,31.031,-0.10475,0.0697778
3.96,291.02,93.3542,154969,31.1092,-0.10508,0.0697778
3.97,290.922,93.3867,154969,31.1874,-0.105409,0.0697778
3.98,290.824,93.4193,154969,31.2656,-0.105738,0.0697778
3.99,290.725,93.4519,154969,31.3438,-0.106066,0.0697778
4,290.626,93.4846,154969,31.422,-0.106393,0.0697778
4.01,290.527,93.5172,154968,31.5002,-0.10672,0.0697778
4.02,290.428,93.5499,154968,31.5784,-0.107046,0.0697778
4.03,290.328,93.5827,154968,31.6566,-0.107371,0.0697778
4.04,290.227,93.6154,154968,31.7349,-0.107696,0.0697778
4.05,290.127,93.6482,154968,31.8131,-0.10802,0.0697778
4.06,290.026,93.681,154968,31.8913,-0.108343,0.0697778
4.07,289.924,93.7139,154968,31.9694,-0.108666,0.0697778
4.08,289.823,93.7467,154968,32.0476,-0.108988,0.0697778
4.09,289.721,93.7796,154968,32.1258,-0.109309,0.0697778
4.1,289.619,93.8126,154968,32.204,-0.10963,0.0697778
4.11,289.516,93.8455,154968,32.2822,-0.10995,0.0697778
4.12,289.413,93.8785,154968,32.3604,-0.11027,0.0697778
4.13,289.31,93.9115,154968,32.4386,-0.110589,0.0697778
4.14,289.206,93.9445,154967,32.5168,-0.110907,0.0697778
4.15,289.102,93.9776,154967,32.595,-0.111224,0.0697778
4.16,288.998,94.0107,154967,32.6731,-0.111541,0.0697778
